s,C,C,C,C,C,C,C,C,C,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m,1/m
 2.1800969E+002, 7.9602781E+001, 3.0936900E+001, 4.2569724E+001, 4.6342247E+001, 4.6818141E+001, 4.7176812E+001, 4.7329647E+001, 4.9837855E+001, 5.2048046E+001, 2.3917797E-001, 3.8832871E-001, 4.6559586E-001, 4.6537855E-001, 4.7414193E-001, 4.7724405E-001, 4.7530301E-001, 4.8396663E-001, 4.7547697E-001
 2.1900991E+002, 7.8421524E+001, 3.0936842E+001, 4.2103715E+001, 4.6250919E+001, 4.6755048E+001, 4.7335402E+001, 4.7519020E+001, 4.9674352E+001, 5.1943989E+001, 2.4179769E-001, 3.9675042E-001, 4.7183313E-001, 4.7407660E-001, 4.7544571E-001, 4.7752407E-001, 4.7426342E-001, 4.8577185E-001, 4.7797314E-001
 2.2001742E+002, 7.9900378E+001, 3.0965807E+001, 4.2085855E+001, 4.6182074E+001, 4.6887856E+001, 4.7527268E+001, 4.7772378E+001, 4.9545548E+001, 5.1888834E+001, 2.4431765E-001, 4.5077591E-001, 4.7388577E-001, 4.7917800E-001, 4.8093394E-001, 4.7842198E-001, 4.7589881E-001, 4.8357099E-001, 4.7808604E-001
 2.2100436E+002, 8.3166924E+001, 3.1016088E+001, 4.2421092E+001, 4.6176791E+001, 4.7021591E+001, 4.7768586E+001, 4.7844726E+001, 4.9414585E+001, 5.1590946E+001, 2.4719498E-001, 4.6324725E-001, 4.8082570E-001, 4.8457111E-001, 4.8452794E-001, 4.7381445E-001, 4.7482950E-001, 4.8081001E-001, 4.7769418E-001
 2.2200188E+002, 8.4392364E+001, 3.1118697E+001, 4.2826000E+001, 4.6299476E+001, 4.7237077E+001, 4.7870365E+001, 4.7775096E+001, 4.9394290E+001, 5.1898988E+001, 2.5092966E-001, 4.7110434E-001, 4.8368814E-001, 4.8377971E-001, 4.7988034E-001, 4.6969623E-001, 4.8375733E-001, 5.0123505E-001, 4.7560825E-001
 2.2300632E+002, 8.5841188E+001, 3.1303288E+001, 4.3130931E+001, 4.6409671E+001, 4.7323004E+001, 4.7852955E+001, 4.7688749E+001, 4.9594588E+001, 5.2187761E+001, 2.5679278E-001, 4.5311640E-001, 4.8464569E-001, 4.8269923E-001, 4.8178633E-001, 4.7364407E-001, 4.8232424E-001, 4.9166222E-001, 4.7605344E-001
 2.2401352E+002, 8.7030152E+001, 3.1536536E+001, 4.3247301E+001, 4.6469420E+001, 4.7293380E+001, 4.7848815E+001, 4.7625791E+001, 4.9554642E+001, 5.1938013E+001, 2.6218506E-001, 4.5979799E-001, 4.8145754E-001, 4.7921452E-001, 4.8241055E-001, 4.8090474E-001, 4.7874203E-001, 4.9719445E-001, 4.7264949E-001
 2.2501854E+002, 8.5306258E+001, 3.1785285E+001, 4.3415788E+001, 4.6291925E+001, 4.6992504E+001, 4.7781162E+001, 4.7577811E+001, 4.9610106E+001, 5.2239077E+001, 2.6344396E-001, 4.5884280E-001, 4.7804401E-001, 4.7161448E-001, 4.7655379E-001, 4.7930886E-001, 4.8967828E-001, 5.0909483E-001, 4.6990708E-001
 2.2601518E+002, 8.3926059E+001, 3.1971647E+001, 4.3348573E+001, 4.5950390E+001, 4.6653104E+001, 4.7427273E+001, 4.7466743E+001, 4.9560968E+001, 5.2479234E+001, 2.6019648E-001, 4.4702175E-001, 4.6631659E-001, 4.7930346E-001, 4.6758477E-001, 4.7269657E-001, 4.8230966E-001, 5.0248960E-001, 4.7555552E-001
 2.2700761E+002, 8.2430683E+001, 3.2026078E+001, 4.3154783E+001, 4.5692413E+001, 4.6462011E+001, 4.7111194E+001, 4.7318813E+001, 4.9479987E+001, 5.1954074E+001, 2.5985676E-001, 4.5048873E-001, 4.7427889E-001, 4.8037495E-001, 4.8022028E-001, 4.7440983E-001, 4.8757730E-001, 4.9879407E-001, 4.8188004E-001
 2.2801378E+002, 8.1109848E+001, 3.1969787E+001, 4.2840785E+001, 4.5606591E+001, 4.6446582E+001, 4.7084851E+001, 4.7397078E+001, 4.9672550E+001, 5.2125072E+001, 2.6452285E-001, 4.3820050E-001, 4.7510866E-001, 4.8986387E-001, 4.9095746E-001, 4.8458634E-001, 5.0050313E-001, 5.0426958E-001, 4.8733355E-001
 2.2900885E+002, 8.1812161E+001, 3.1903170E+001, 4.2415185E+001, 4.5763518E+001, 4.6748023E+001, 4.7395681E+001, 4.7546566E+001, 5.0003872E+001, 5.2624507E+001, 2.6808101E-001, 4.2630724E-001, 4.9536699E-001, 5.0045445E-001, 4.9655651E-001, 4.8813440E-001, 5.0006123E-001, 5.1973121E-001, 4.8793373E-001
 2.3000342E+002, 8.3563097E+001, 3.1891839E+001, 4.2059477E+001, 4.6184921E+001, 4.7067306E+001, 4.7504183E+001, 4.7652981E+001, 5.0080882E+001, 5.2881719E+001, 2.6962012E-001, 4.4123543E-001, 5.0083151E-001, 4.9875222E-001, 4.8818950E-001, 4.9047509E-001, 4.9719157E-001, 5.1018843E-001, 4.9151860E-001
 2.3100253E+002, 8.5530377E+001, 3.1985280E+001, 4.2284570E+001, 4.6401942E+001, 4.7094085E+001, 4.7424898E+001, 4.7574631E+001, 4.9963874E+001, 5.2774149E+001, 2.7664201E-001, 4.8489199E-001, 5.0015307E-001, 4.9066005E-001, 4.8835155E-001, 4.8537785E-001, 4.9979106E-001, 5.0955639E-001, 4.9800554E-001
 2.3201872E+002, 8.5342338E+001, 3.2171277E+001, 4.2566049E+001, 4.6446644E+001, 4.7017519E+001, 4.7413762E+001, 4.7485487E+001, 5.0070452E+001, 5.3816088E+001, 2.8318668E-001, 4.7052049E-001, 4.9825329E-001, 4.9664725E-001, 5.0226287E-001, 4.9046379E-001, 5.0854911E-001, 5.2520785E-001, 5.0351403E-001
 2.3300552E+002, 8.3331439E+001, 3.2368114E+001, 4.2633458E+001, 4.6530869E+001, 4.7395774E+001, 4.7855973E+001, 4.7667146E+001, 5.0456546E+001, 5.3686433E+001, 2.8226166E-001, 4.7204614E-001, 5.0745692E-001, 5.1276530E-001, 5.1312292E-001, 5.0699802E-001, 5.0697098E-001, 5.1261331E-001, 5.0492472E-001
 2.3400110E+002, 8.5351899E+001, 3.2531047E+001, 4.2522968E+001, 4.7029691E+001, 4.7916362E+001, 4.8372902E+001, 4.8057886E+001, 5.0504736E+001, 5.3573771E+001, 2.7962905E-001, 4.8156078E-001, 5.1523628E-001, 5.1586823E-001, 5.1588023E-001, 5.1163451E-001, 5.0268588E-001, 5.1647465E-001, 5.0759139E-001
 2.3501328E+002, 8.5261152E+001, 3.2628997E+001, 4.2570789E+001, 4.7592233E+001, 4.8468433E+001, 4.8928795E+001, 4.8576229E+001, 5.0843852E+001, 5.3981368E+001, 2.7601780E-001, 4.7183048E-001, 5.1882791E-001, 5.1809315E-001, 5.1699510E-001, 5.1704709E-001, 5.1441051E-001, 5.2291607E-001, 5.0878740E-001
 2.3601815E+002, 8.4291205E+001, 3.2663277E+001, 4.2328214E+001, 4.8126775E+001, 4.8824281E+001, 4.9295690E+001, 4.9152796E+001, 5.1198878E+001, 5.4258302E+001, 2.7199682E-001, 4.4711336E-001, 5.2109918E-001, 5.1591202E-001, 5.1686772E-001, 5.1868082E-001, 5.1569923E-001, 5.2940212E-001, 5.0840822E-001
 2.3700269E+002, 8.3396208E+001, 3.2651486E+001, 4.2463219E+001, 4.8411526E+001, 4.8917110E+001, 4.9408399E+001, 4.9429198E+001, 5.1291123E+001, 5.4614130E+001, 2.7058355E-001, 4.9749682E-001, 5.1982247E-001, 5.1607798E-001, 5.1691737E-001, 5.1808893E-001, 5.1764358E-001, 5.3639469E-001, 5.0701530E-001
 2.3801504E+002, 8.3157026E+001, 3.2613393E+001, 4.2795447E+001, 4.8396378E+001, 4.8864539E+001, 4.9420851E+001, 4.9584117E+001, 5.1250416E+001, 5.4791690E+001, 2.7165006E-001, 4.7496745E-001, 5.1952450E-001, 5.1645640E-001, 5.1817805E-001, 5.1933180E-001, 5.1970596E-001, 5.2877389E-001, 5.1045383E-001
 2.3901527E+002, 8.1799715E+001, 3.2561793E+001, 4.2499875E+001, 4.8256439E+001, 4.8776634E+001, 4.9559709E+001, 4.9909031E+001, 5.1191197E+001, 5.4229874E+001, 2.7380312E-001, 4.6844118E-001, 5.2094673E-001, 5.2114422E-001, 5.1964758E-001, 5.2032218E-001, 5.1846531E-001, 5.2114119E-001, 5.1184975E-001
 2.4002170E+002, 8.0498164E+001, 3.2508815E+001, 4.2364976E+001, 4.8134810E+001, 4.8667358E+001, 4.9577524E+001, 5.0079542E+001, 5.1066246E+001, 5.3484620E+001, 2.7754887E-001, 4.8421929E-001, 5.2508360E-001, 5.2484668E-001, 5.2304806E-001, 5.1973023E-001, 5.1859766E-001, 5.2486046E-001, 5.1336479E-001
 2.4101887E+002, 7.9670165E+001, 3.2493110E+001, 4.2358741E+001, 4.8352632E+001, 4.8798082E+001, 4.9489933E+001, 5.0099919E+001, 5.1018992E+001, 5.3099280E+001, 2.8888149E-001, 4.8686823E-001, 5.2831274E-001, 5.2746745E-001, 5.2549734E-001, 5.2214356E-001, 5.2158100E-001, 5.2296204E-001, 5.1445534E-001
 2.4200240E+002, 7.8058931E+001, 3.2592883E+001, 4.2153618E+001, 4.8671222E+001, 4.9072945E+001, 4.9603945E+001, 5.0121220E+001, 5.0934661E+001, 5.2684879E+001, 3.1455852E-001, 4.7081133E-001, 5.2897165E-001, 5.2634584E-001, 5.2546935E-001, 5.2450071E-001, 5.2223412E-001, 5.3496310E-001, 5.1856637E-001
 2.4300009E+002, 7.8990125E+001, 3.2838155E+001, 4.2030069E+001, 4.8888818E+001, 4.9267625E+001, 4.9737435E+001, 5.0124882E+001, 5.0897962E+001, 5.2791140E+001, 3.5187775E-001, 4.8320743E-001, 5.3036205E-001, 5.2789966E-001, 5.2260906E-001, 5.2281876E-001, 5.2683824E-001, 5.3343805E-001, 5.1978086E-001
 2.4400724E+002, 8.2106839E+001, 3.3168193E+001, 4.2193966E+001, 4.8804015E+001, 4.9268021E+001, 4.9689026E+001, 5.0017262E+001, 5.1072035E+001, 5.3116008E+001, 3.8712691E-001, 5.0377576E-001, 5.2705716E-001, 5.1965507E-001, 5.1368397E-001, 5.1724428E-001, 5.3485785E-001, 5.4208536E-001, 5.2363191E-001
 2.4500399E+002, 8.4712884E+001, 3.3501536E+001, 4.2630872E+001, 4.8788318E+001, 4.9280666E+001, 4.9512343E+001, 4.9762856E+001, 5.1696255E+001, 5.3639294E+001, 4.0878243E-001, 5.2274672E-001, 5.3304978E-001, 5.3505193E-001, 5.2861115E-001, 5.1832252E-001, 5.3570796E-001, 5.4051660E-001, 5.2670580E-001
 2.4600958E+002, 8.6584372E+001, 3.3752556E+001, 4.3116176E+001, 4.8814332E+001, 4.9418608E+001, 4.9714006E+001, 4.9571323E+001, 5.1959855E+001, 5.3678255E+001, 4.0492493E-001, 5.1880183E-001, 5.3411172E-001, 5.3172144E-001, 5.3634057E-001, 5.2438580E-001, 5.3528634E-001, 5.4596400E-001, 5.2674215E-001
 2.4700973E+002, 8.4842322E+001, 3.3845057E+001, 4.3315990E+001, 4.8946821E+001, 4.9464189E+001, 4.9982791E+001, 4.9467199E+001, 5.2094487E+001, 5.4044652E+001, 3.7362560E-001, 5.1714225E-001, 5.3977214E-001, 5.3696675E-001, 5.3675795E-001, 5.2708999E-001, 5.3495546E-001, 5.6213746E-001, 5.2193770E-001
 2.4801088E+002, 8.2799872E+001, 3.3814877E+001, 4.3836956E+001, 4.9256759E+001, 4.9633848E+001, 5.0158042E+001, 4.9497719E+001, 5.2058615E+001, 5.4950401E+001, 3.4941640E-001, 5.3630915E-001, 5.4172627E-001, 5.3995850E-001, 5.3907328E-001, 5.3452988E-001, 5.3570085E-001, 5.7184943E-001, 5.2398449E-001
 2.4900402E+002, 8.5142310E+001, 3.3748789E+001, 4.4653894E+001, 4.9378617E+001, 4.9790004E+001, 5.0236909E+001, 4.9733486E+001, 5.1933280E+001, 5.5095184E+001, 3.4950116E-001, 5.4047294E-001, 5.3972871E-001, 5.4012347E-001, 5.3714125E-001, 5.3835192E-001, 5.3721714E-001, 5.5096162E-001, 5.3240794E-001
 2.5000742E+002, 8.5015580E+001, 3.3717753E+001, 4.5058575E+001, 4.9410165E+001, 4.9933674E+001, 5.0323272E+001, 4.9886507E+001, 5.1844762E+001, 5.5100380E+001, 3.4945746E-001, 5.2683572E-001, 5.4154580E-001, 5.4932520E-001, 5.4633436E-001, 5.3818108E-001, 5.4004169E-001, 5.5437170E-001, 5.3816254E-001
 2.5101341E+002, 8.5944498E+001, 3.3703894E+001, 4.4968094E+001, 4.9331526E+001, 5.0219266E+001, 5.0546699E+001, 4.9933453E+001, 5.1802313E+001, 5.5181850E+001, 3.3778893E-001, 5.1771938E-001, 5.4457316E-001, 5.5592125E-001, 5.5331029E-001, 5.4106175E-001, 5.3839426E-001, 5.5052364E-001, 5.4231646E-001
 2.5200093E+002, 8.7876252E+001, 3.3663337E+001, 4.4775506E+001, 4.9283204E+001, 5.0413050E+001, 5.0776208E+001, 4.9978615E+001, 5.1720055E+001, 5.5344299E+001, 3.4032292E-001, 5.2864970E-001, 5.5216849E-001, 5.5616178E-001, 5.5635071E-001, 5.4865313E-001, 5.4350386E-001, 5.5695655E-001, 5.4823772E-001
 2.5301547E+002, 8.9283793E+001, 3.3574797E+001, 4.4805749E+001, 4.9378986E+001, 5.0505535E+001, 5.0695620E+001, 5.0042003E+001, 5.1708122E+001, 5.5596155E+001, 3.5314672E-001, 5.4191065E-001, 5.5525949E-001, 5.5868370E-001, 5.5165021E-001, 5.5014866E-001, 5.4572733E-001, 5.6698097E-001, 5.5164227E-001
 2.5400392E+002, 8.8564145E+001, 3.3450461E+001, 4.4944635E+001, 4.9357296E+001, 5.0541769E+001, 5.0662642E+001, 5.0040824E+001, 5.1685712E+001, 5.6050501E+001, 3.6582255E-001, 5.4411236E-001, 5.5851539E-001, 5.5788807E-001, 5.5732547E-001, 5.5295472E-001, 5.5163349E-001, 5.6529030E-001, 5.4988239E-001
 2.5501085E+002, 8.7047968E+001, 3.3329272E+001, 4.4999170E+001, 4.9415873E+001, 5.0564418E+001, 5.0759016E+001, 5.0199170E+001, 5.1589839E+001, 5.5524655E+001, 3.7568338E-001, 5.4860350E-001, 5.6132314E-001, 5.6148170E-001, 5.5996961E-001, 5.5798534E-001, 5.5140767E-001, 5.6007383E-001, 5.4447600E-001
 2.5600404E+002, 8.4443577E+001, 3.3288716E+001, 4.5131469E+001, 4.9322670E+001, 5.0643129E+001, 5.0847417E+001, 5.0355747E+001, 5.1461184E+001, 5.4816189E+001, 3.8177660E-001, 5.5129305E-001, 5.6030739E-001, 5.6179909E-001, 5.5829485E-001, 5.5775836E-001, 5.5537822E-001, 5.6566608E-001, 5.4971555E-001
 2.5701472E+002, 8.3588640E+001, 3.3346844E+001, 4.5289551E+001, 4.9540811E+001, 5.0850234E+001, 5.0893013E+001, 5.0447301E+001, 5.1407846E+001, 5.4425589E+001, 3.8711137E-001, 5.5384591E-001, 5.6838761E-001, 5.6394789E-001, 5.5806754E-001, 5.5703550E-001, 5.6110455E-001, 5.6392161E-001, 5.5238902E-001
 2.5800572E+002, 8.4840489E+001, 3.3455565E+001, 4.5261477E+001, 4.9999355E+001, 5.1089023E+001, 5.0964269E+001, 5.0528071E+001, 5.1456679E+001, 5.4282342E+001, 3.8916809E-001, 5.5304218E-001, 5.7269127E-001, 5.6920298E-001, 5.6284402E-001, 5.5793591E-001, 5.5971002E-001, 5.6216779E-001, 5.5558841E-001
 2.5900921E+002, 8.6623335E+001, 3.3565233E+001, 4.5219162E+001, 5.0194649E+001, 5.1242988E+001, 5.1089444E+001, 5.0629581E+001, 5.1415989E+001, 5.4300519E+001, 3.8502322E-001, 5.5435094E-001, 5.7346662E-001, 5.6858656E-001, 5.6315374E-001, 5.5944589E-001, 5.6120769E-001, 5.7693590E-001, 5.6022044E-001
 2.6000133E+002, 8.8299584E+001, 3.3641499E+001, 4.5216834E+001, 5.0319021E+001, 5.1199703E+001, 5.1109608E+001, 5.0649264E+001, 5.1510754E+001, 5.4724021E+001, 3.7584298E-001, 5.5159989E-001, 5.7419862E-001, 5.6916572E-001, 5.6492418E-001, 5.5796282E-001, 5.6413947E-001, 5.8071634E-001, 5.6341364E-001
 2.6100520E+002, 8.8068747E+001, 3.3670448E+001, 4.5105760E+001, 5.0289990E+001, 5.0978682E+001, 5.0916598E+001, 5.0602434E+001, 5.1681188E+001, 5.4778207E+001, 3.6706706E-001, 5.4001073E-001, 5.7400699E-001, 5.7177805E-001, 5.6550092E-001, 5.6318580E-001, 5.7349001E-001, 5.8229186E-001, 5.6626971E-001
 2.6201365E+002, 8.7227341E+001, 3.3692660E+001, 4.4885474E+001, 4.9986198E+001, 5.0700247E+001, 5.0639549E+001, 5.0426340E+001, 5.1912333E+001, 5.5280711E+001, 3.6640845E-001, 5.3431780E-001, 5.7178625E-001, 5.7262213E-001, 5.7074284E-001, 5.6422405E-001, 5.7253411E-001, 5.9326569E-001, 5.6477080E-001
 2.6301654E+002, 8.6274721E+001, 3.3800572E+001, 4.4725238E+001, 4.9780544E+001, 5.0443718E+001, 5.0441843E+001, 5.0165759E+001, 5.1698288E+001, 5.5283178E+001, 3.7680279E-001, 5.4259895E-001, 5.7437010E-001, 5.7391231E-001, 5.7289296E-001, 5.6612855E-001, 5.6569019E-001, 5.7633755E-001, 5.6420049E-001
 2.6401425E+002, 8.7016053E+001, 3.4049848E+001, 4.4736851E+001, 4.9827779E+001, 5.0387754E+001, 5.0409698E+001, 5.0014774E+001, 5.1333862E+001, 5.4511690E+001, 4.0874320E-001, 5.4664415E-001, 5.7798277E-001, 5.7979359E-001, 5.7697542E-001, 5.6846682E-001, 5.6623172E-001, 5.7732170E-001, 5.6417002E-001
 2.6501154E+002, 8.8017260E+001, 3.4405129E+001, 4.4792123E+001, 4.9895147E+001, 5.0267326E+001, 5.0411742E+001, 4.9988260E+001, 5.1146857E+001, 5.4328978E+001, 4.4679885E-001, 5.5994756E-001, 5.8456382E-001, 5.8229176E-001, 5.8117087E-001, 5.7272416E-001, 5.7199782E-001, 5.7958580E-001, 5.6554256E-001
 2.6600049E+002, 8.7481650E+001, 3.4748276E+001, 4.4933537E+001, 5.0014438E+001, 5.0251780E+001, 5.0592486E+001, 5.0110572E+001, 5.1104985E+001, 5.3971303E+001, 4.5461173E-001, 5.7033087E-001, 5.8550513E-001, 5.8486499E-001, 5.8578387E-001, 5.8169774E-001, 5.7602635E-001, 5.8913705E-001, 5.7373279E-001
 2.6700109E+002, 8.5924902E+001, 3.5004972E+001, 4.5102375E+001, 5.0110202E+001, 5.0328707E+001, 5.0755233E+001, 5.0313684E+001, 5.1275951E+001, 5.4252793E+001, 4.3340812E-001, 5.7325310E-001, 5.8635672E-001, 5.8582125E-001, 5.8259650E-001, 5.7809857E-001, 5.8198167E-001, 5.8639524E-001, 5.7398373E-001
 2.6800895E+002, 8.4802922E+001, 3.5097958E+001, 4.5338702E+001, 5.0144365E+001, 5.0423121E+001, 5.0848073E+001, 5.0460837E+001, 5.1517931E+001, 5.4073629E+001, 4.1219996E-001, 5.7425384E-001, 5.8598938E-001, 5.8553783E-001, 5.8325207E-001, 5.8099497E-001, 5.7980986E-001, 5.8203406E-001, 5.7651514E-001
 2.6900879E+002, 8.4307904E+001, 3.4997487E+001, 4.5499513E+001, 5.0404270E+001, 5.0698675E+001, 5.1002541E+001, 5.0525548E+001, 5.1824457E+001, 5.4139701E+001, 4.0564263E-001, 5.7136517E-001, 5.9633503E-001, 5.9313520E-001, 5.9130313E-001, 5.8062219E-001, 5.8048047E-001, 5.8088127E-001, 5.8000834E-001
 2.7001676E+002, 8.5259416E+001, 3.4721761E+001, 4.5757895E+001, 5.0768102E+001, 5.0974904E+001, 5.1300313E+001, 5.0716085E+001, 5.2088555E+001, 5.4201636E+001, 4.0214967E-001, 5.7844324E-001, 5.9548635E-001, 5.9109425E-001, 5.8967050E-001, 5.8648652E-001, 5.8660341E-001, 5.8890723E-001, 5.8171211E-001
 2.7100826E+002, 8.4074397E+001, 3.4448585E+001, 4.6144849E+001, 5.0981868E+001, 5.1174716E+001, 5.1563349E+001, 5.1100548E+001, 5.2937566E+001, 5.5610579E+001, 4.0793844E-001, 5.8239533E-001, 5.9383019E-001, 5.9424133E-001, 5.9558279E-001, 5.9469835E-001, 6.0619927E-001, 6.2245328E-001, 5.8147096E-001
 2.7200277E+002, 8.3842562E+001, 3.4349522E+001, 4.6285786E+001, 5.1119389E+001, 5.1433828E+001, 5.1800111E+001, 5.1435720E+001, 5.4019255E+001, 5.6107428E+001, 4.3211495E-001, 5.8072861E-001, 5.9513792E-001, 5.9713870E-001, 5.9815726E-001, 5.9743046E-001, 6.0816647E-001, 6.0518325E-001, 5.8523387E-001
 2.7300104E+002, 8.7381899E+001, 3.4455625E+001, 4.6849950E+001, 5.1008630E+001, 5.1437944E+001, 5.1874303E+001, 5.1577692E+001, 5.4293789E+001, 5.5793809E+001, 4.6187697E-001, 5.9496580E-001, 6.0180374E-001, 5.9600394E-001, 5.9752789E-001, 5.9937892E-001, 5.9956674E-001, 6.0094002E-001, 5.8916197E-001
 2.7401511E+002, 8.9623491E+001, 3.4621650E+001, 4.7124209E+001, 5.0807564E+001, 5.1318030E+001, 5.1790081E+001, 5.1495288E+001, 5.4090309E+001, 5.5315328E+001, 4.7130013E-001, 5.8128709E-001, 5.9802280E-001, 5.9140676E-001, 5.9842435E-001, 5.9886860E-001, 6.0428630E-001, 6.0931498E-001, 5.9509893E-001
 2.7500194E+002, 8.7923826E+001, 3.4748850E+001, 4.6987998E+001, 5.0866704E+001, 5.1391069E+001, 5.1882171E+001, 5.1405466E+001, 5.4291617E+001, 5.6159826E+001, 4.6440210E-001, 5.7521726E-001, 6.0040159E-001, 5.9827364E-001, 6.0006721E-001, 5.9767530E-001, 6.1003637E-001, 6.2868285E-001, 5.9399756E-001
 2.7600457E+002, 8.6779642E+001, 3.4843259E+001, 4.6754806E+001, 5.1017654E+001, 5.1599080E+001, 5.1926716E+001, 5.1450103E+001, 5.4188577E+001, 5.6545621E+001, 4.5611383E-001, 5.7553515E-001, 6.0483520E-001, 6.0410984E-001, 5.9781747E-001, 5.9975412E-001, 6.0203065E-001, 6.2286235E-001, 5.9519880E-001
 2.7701821E+002, 8.6595277E+001, 3.4935854E+001, 4.6646811E+001, 5.1200082E+001, 5.1775266E+001, 5.1970230E+001, 5.1583080E+001, 5.3947855E+001, 5.6542993E+001, 4.4856175E-001, 5.9260153E-001, 6.1203161E-001, 6.1251621E-001, 6.0702726E-001, 6.0833140E-001, 6.0882042E-001, 6.2551448E-001, 5.9539331E-001
 2.7801590E+002, 8.4869691E+001, 3.5043877E+001, 4.6935117E+001, 5.1695544E+001, 5.2226834E+001, 5.2253533E+001, 5.2032154E+001, 5.3873440E+001, 5.6977200E+001, 4.3962273E-001, 6.0163858E-001, 6.1885187E-001, 6.1861596E-001, 6.1581690E-001, 6.1400167E-001, 6.1183276E-001, 6.3039640E-001, 5.9779305E-001
 2.7900550E+002, 8.2525594E+001, 3.5159783E+001, 4.6997201E+001, 5.1986466E+001, 5.2504489E+001, 5.2598492E+001, 5.2485444E+001, 5.3942210E+001, 5.7165314E+001, 4.3386268E-001, 5.9025507E-001, 6.1768878E-001, 6.0629933E-001, 6.1294450E-001, 6.1547621E-001, 6.1837507E-001, 6.2643300E-001, 5.9880042E-001
 2.8000801E+002, 8.0161499E+001, 3.5288796E+001, 4.7042407E+001, 5.2093454E+001, 5.2388600E+001, 5.2646175E+001, 5.2625834E+001, 5.3966816E+001, 5.6782075E+001, 4.3240129E-001, 6.0077109E-001, 6.1820327E-001, 6.1672392E-001, 6.1484029E-001, 6.1501932E-001, 6.1638299E-001, 6.1669833E-001, 6.0101069E-001
 2.8100096E+002, 7.9099978E+001, 3.5424826E+001, 4.7105399E+001, 5.2034063E+001, 5.2525141E+001, 5.2667376E+001, 5.2641828E+001, 5.3820567E+001, 5.6571799E+001, 4.3246691E-001, 6.0178520E-001, 6.1656561E-001, 6.2608065E-001, 6.2195227E-001, 6.1589145E-001, 6.1132438E-001, 6.1350910E-001, 6.0520345E-001
 2.8201041E+002, 7.8455103E+001, 3.5531715E+001, 4.7057908E+001, 5.1833283E+001, 5.2647520E+001, 5.2781345E+001, 5.2646633E+001, 5.3710715E+001, 5.6637106E+001, 4.3410046E-001, 6.0493576E-001, 6.1700301E-001, 6.2435975E-001, 6.2141737E-001, 6.1366120E-001, 6.1288756E-001, 6.1538797E-001, 6.0648695E-001
 2.8300757E+002, 7.8453664E+001, 3.5609616E+001, 4.6935501E+001, 5.1607259E+001, 5.2620736E+001, 5.2688766E+001, 5.2601098E+001, 5.3555985E+001, 5.6536467E+001, 4.4051185E-001, 6.0481764E-001, 6.2029496E-001, 6.2660643E-001, 6.2410978E-001, 6.2182052E-001, 6.1529701E-001, 6.1916781E-001, 6.0753932E-001
 2.8400908E+002, 7.8944000E+001, 3.5665405E+001, 4.6779321E+001, 5.1379668E+001, 5.2484785E+001, 5.2554986E+001, 5.2510337E+001, 5.3418228E+001, 5.6803249E+001, 4.4427375E-001, 6.1042673E-001, 6.1937866E-001, 6.2286408E-001, 6.2625304E-001, 6.2378952E-001, 6.1832093E-001, 6.1502591E-001, 6.1045366E-001
 2.8500680E+002, 8.0534957E+001, 3.5682730E+001, 4.6643275E+001, 5.1224739E+001, 5.2291264E+001, 5.2369358E+001, 5.2341937E+001, 5.3272224E+001, 5.6414328E+001, 4.4641475E-001, 6.0807164E-001, 6.2258084E-001, 6.2259520E-001, 6.2471793E-001, 6.2353351E-001, 6.2088843E-001, 6.1871975E-001, 6.1109543E-001
 2.8601709E+002, 8.1281145E+001, 3.5673864E+001, 4.6370595E+001, 5.1168184E+001, 5.2138053E+001, 5.2263161E+001, 5.2144941E+001, 5.3127104E+001, 5.6182621E+001, 4.5929525E-001, 6.0487078E-001, 6.2343814E-001, 6.2369684E-001, 6.2365433E-001, 6.2259678E-001, 6.2722065E-001, 6.4398792E-001, 6.1195657E-001
 2.8700720E+002, 8.1863788E+001, 3.5721207E+001, 4.6153071E+001, 5.1238317E+001, 5.2117715E+001, 5.2240862E+001, 5.1877593E+001, 5.3103124E+001, 5.6579833E+001, 4.8784192E-001, 6.0957092E-001, 6.2412119E-001, 6.2354587E-001, 6.2329790E-001, 6.1969185E-001, 6.2445166E-001, 6.3398594E-001, 6.1473410E-001
 2.8800308E+002, 8.1304373E+001, 3.5882742E+001, 4.6662536E+001, 5.1354095E+001, 5.2117703E+001, 5.2208100E+001, 5.1768419E+001, 5.3130445E+001, 5.6199372E+001, 5.1853814E-001, 6.2290990E-001, 6.2069286E-001, 6.2061138E-001, 6.2033336E-001, 6.2130595E-001, 6.3657517E-001, 6.4203691E-001, 6.1809437E-001
 2.8900299E+002, 8.0340259E+001, 3.6066835E+001, 4.7360955E+001, 5.1235482E+001, 5.1914840E+001, 5.2059430E+001, 5.1821349E+001, 5.3656739E+001, 5.6637362E+001, 5.2582853E-001, 6.2587926E-001, 6.2220742E-001, 6.2112351E-001, 6.1888999E-001, 6.2277600E-001, 6.3931474E-001, 6.4511240E-001, 6.1918948E-001
 2.9000957E+002, 8.1436779E+001, 3.6176263E+001, 4.7785234E+001, 5.1097849E+001, 5.1792152E+001, 5.1901913E+001, 5.1820090E+001, 5.3913643E+001, 5.6610898E+001, 5.1377847E-001, 6.2723700E-001, 6.3048544E-001, 6.2673588E-001, 6.2124058E-001, 6.2184933E-001, 6.2993310E-001, 6.3303485E-001, 6.1638746E-001
